title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Rakshasa Street 2nd Season;Web;5;;True;2019;;[];['Action', 'Shounen', 'Chinese Animation', 'Supernatural'];[];;47;4.482;10
Food Wars! Shokugeki no Souma;TV;24;;False;2015;2015;['J.C. Staff'];['Comedy', 'Ecchi', 'Shounen', 'Animeism', 'Boarding House', 'Cooking', 'Culinary School', 'Food and Beverage', 'Neighbors', 'School Life', 'Based on a Manga'];[];41823;6008;4.482;32265
Food Wars! The Third Plate;TV;12;;False;2017;2017;['J.C. Staff'];['Comedy', 'Ecchi', 'Shounen', 'Boarding House', 'Cooking', 'Culinary School', 'Food and Beverage', 'Neighbors', 'School Life', 'Tournaments', 'Based on a Manga'];[];21203;2544;4.481;14692
Barakamon;TV;12;;False;2014;2014;['Kinema Citrus'];['Comedy', 'Shounen', 'Slice of Life', 'Art', 'Countryside', 'Island', 'Iyashikei', 'Lifestyle Change', 'Based on a Manga'];[];18779;1621;4.48;15197
No Game No Life: Zero;Movie;1;103;False;2017;2017;['MADHOUSE'];['Action', 'Adventure', 'Drama', 'Fantasy', 'High Stakes Games', 'War', 'Based on a Light Novel'];[];18707;615;4.479;12307
Legend of the Galactic Heroes: Die Neue These Second 3;Movie;1;96;False;2019;2019;['Production I.G'];['Sci Fi', 'Based on a Novel'];[];437;17;4.481;316
Kingdom 3;TV;4;;True;2020;;['Studio Pierrot', 'St. Signpost'];['Action', 'Drama', 'Seinen', 'Ancient China', 'Historical', 'Political', 'War', 'Based on a Manga'];[];;515;4.476;202
Noragami Aragoto;TV;13;;False;2015;2015;['Bones'];['Action', 'Drama', 'Shounen', 'Ghosts', 'Gods', 'Japanese Mythology', 'Non-Human Protagonists', 'Supernatural', 'Based on a Manga'];['Violence'];39954;3028;4.475;29136
Chihayafuru 2;TV;25;;False;2013;2013;['MADHOUSE'];['Drama', 'Josei', 'Romance', 'Sports', 'Love Triangle', 'School Club', 'School Life', 'Tournaments', 'Based on a Manga'];[];10530;849;4.475;8272
Natsume's Book of Friends Season 5 Specials;DVD Special;2;24;False;2017;2017;['Shuka'];['Shoujo', 'Slice of Life', 'Bodyguards', 'Cats', 'Countryside', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];1854;103;4.475;1201
Attack on Titan 2nd Season;TV;12;;False;2017;2017;['Wit Studio'];['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Overpowered Main Characters', 'Post-apocalyptic', 'Based on a Manga'];['Cannibalism', 'Explicit Violence'];48059;5699;4.474;35093
Shouwa Genroku Rakugo Shinjuu;TV;13;;False;2016;2016;['Studio Deen'];['Drama', 'Josei', 'Romance', 'Adult Couples', 'Animeism', 'Apprenticeship', 'Historical', 'Love Triangle', 'Rakugo', 'Based on a Manga'];[];4038;882;4.471;3753
Kono Oto Tomare! 2nd Season;TV;13;;False;2019;2019;['Platinum Vision'];['Drama', 'Romance', 'Shounen', 'Music', 'School Life', 'Based on a Manga'];[];1791;381;4.469;1383
Tengen Toppa Gurren Lagann;TV;27;;False;2007;2007;['Gainax'];['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci Fi', 'Combining Mecha', 'Post-apocalyptic', 'Super Robot', 'Original Work'];['Violence'];61088;5472;4.469;50425
Black Butler: Book of the Atlantic;Movie;1;100;False;2017;2017;['A-1 Pictures'];['Shounen', '19th Century', 'Butlers', 'Demons', 'Europe', 'Master-Servant Relationship', 'Non-Human Protagonists', 'Supernatural', 'Zombies', 'Based on a Manga'];[];7576;356;4.467;4686
No Game No Life;TV;12;;False;2014;2014;['MADHOUSE'];['Adventure', 'Ecchi', 'Fantasy', 'High Stakes Games', 'Isekai', 'NEET', 'Overpowered Main Characters', 'Person in a Strange World', 'PVP', 'Royalty', 'Siblings', 'Based on a Light Novel'];[];74587;4367;4.468;56811
Anohana: The Flower We Saw That Day;TV;11;;False;2011;2011;['A-1 Pictures'];['Drama', 'Romance', 'Childhood Friends', 'Coming of Age', 'Ghosts', 'Melancholy', 'noitaminA', 'Supernatural', 'Unrequited Love', 'Original Work'];[];44993;2083;4.467;35492
Haikyuu!! Tokushuu! Harukou Volley ni Kaketa Seishun;OVA;1;24;False;2017;2017;['Production I.G'];['Shounen', 'Sports', 'Volleyball', 'Based on a Manga'];[];3448;117;4.467;1584
Bakuman. 2;TV;25;;False;2011;2012;['J.C. Staff'];['Drama', 'Shounen', 'Anime Industry', 'Manga Industry', 'Otaku Culture', 'Voice Acting', 'Writers', 'Based on a Manga'];[];15547;1203;4.465;12048
Food Wars! The Third Plate: Totsuki Train Arc;TV;12;;False;2018;2018;['J.C. Staff'];['Comedy', 'Ecchi', 'Shounen', 'Cooking', 'Culinary School', 'Food and Beverage', 'School Life', 'Tournaments', 'Based on a Manga'];[];15034;2133;4.465;10430
Dororo (2019);TV;24;;False;2019;2019;['Tezuka Productions', 'Mappa'];['Action', 'Adventure', 'Shounen', '15th Century', 'Curse', 'Deal with the Devil', 'Demons', 'Feudal Japan', 'Historical', 'Samurai', 'Supernatural', 'War', 'Based on a Manga'];['Animal Abuse', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Content'];11331;5573;4.465;11162
The Seven Deadly Sins: Revival of The Commandments;TV;24;;False;2018;2018;['A-1 Pictures'];['Action', 'Adventure', 'Fantasy', 'Shounen', 'Demons', 'Magic', 'Medieval', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Royalty', 'Superpowers', 'Based on a Manga'];['Violence'];24912;4593;4.463;17837
Overlord III;TV;13;;False;2018;2018;['MADHOUSE'];['Action', 'Fantasy', 'Sci Fi', 'Dark Fantasy', 'Magic', 'Overpowered Main Characters', 'Person in a Strange World', 'RPG', 'Skeletons', 'Trapped in a Video Game', 'Virtual Reality', 'Based on a Light Novel'];[];21012;2246;4.463;15328
Attack on Titan: No Regrets;OVA;2;26;False;2014;2015;['Wit Studio'];['Action', 'Fantasy', 'Shoujo', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Post-apocalyptic', 'Based on a Manga'];['Cannibalism', 'Explicit Violence'];16949;840;4.462;11674
Spice and Wolf II;TV;12;;False;2009;2009;[];['Adventure', 'Drama', 'Fantasy', 'Romance', 'Adult Couples', 'Animal Characteristics', 'Animal Transformation', 'Economics', 'God-Human Relationship', 'Gods', 'Interspecies Relationship', 'Mature Romance', 'Medieval', 'Non-Human Protagonists', 'Based on a Light Novel'];[];28933;1563;4.46;22045
The Disastrous Life of Saiki K. 3;TV Special;1;48;False;2018;2018;['J.C. Staff'];['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'Gag', 'Psychic Powers', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];4567;180;4.459;2605
Evangelion: 2.0 You Can (Not) Advance;Movie;1;108;False;2009;2009;['Studio Khara'];['Action', 'Drama', 'Mecha', 'Sci Fi', 'Post-apocalyptic', 'Super Robot', 'Original Work'];['Violence'];24214;221;4.459;16571
One Piece Movie 10: Strong World;Movie;1;114;False;2009;2009;['Toei Animation'];['Action', 'Adventure', 'Fantasy', 'Shounen', 'Pirates', 'Superpowers', 'Based on a Manga'];[];18940;172;4.458;11771
Hajime no Ippo: Champion Road;TV Special;1;90;False;2003;2003;['MADHOUSE'];['Action', 'Drama', 'Shounen', 'Sports', 'Boxing', 'Hand to Hand Combat', 'Based on a Manga'];[];11050;104;4.457;7154
Black Lagoon: The Second Barrage;TV;12;;False;2006;2006;['MADHOUSE'];['Action', 'Seinen', 'Gangs', 'Guns', 'Lifestyle Change', 'Mercenaries', 'Based on a Manga'];['Mature Themes', 'Nudity', 'Violence'];37793;1109;4.455;27950
Scissor Seven 2nd Season;Web;10;;False;2019;2020;[];['Action', 'Comedy', 'Amnesia', 'Assassins', 'Birds', 'Chinese Animation'];[];176;32;4.456;130
Rascal Does Not Dream of Bunny Girl Senpai;TV;13;;False;2018;2018;['CloverWorks'];['Drama', 'Romance', 'School Life', 'Senpai-Kouhai Relationship', 'Supernatural', 'Based on a Light Novel'];[];15305;2562;4.455;12423
Kamisama Kiss 2nd Season;TV;12;;False;2015;2015;['V1 Studio', 'TMS Entertainment'];['Comedy', 'Fantasy', 'Romance', 'Shoujo', 'Animal Characteristics', 'Interspecies Relationship', 'Japanese Mythology', 'Master-Servant Relationship', 'Non-Human Protagonists', 'Based on a Manga'];[];19316;1535;4.453;13509
The Disastrous Life of Saiki K.;TV;120;4;False;2016;2016;['J.C. Staff'];['Comedy', 'Shounen', 'Slice of Life', 'Breaking the Fourth Wall', 'Gag', 'Psychic Powers', 'School Life', 'Short Episodes', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];15419;2694;4.453;11754
Gintama: Aizome Kaori-hen;OVA;2;;False;2016;2016;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Romance', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Parody', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];2387;136;4.451;1583
Maquia - When the Promised Flower Blooms;Movie;1;115;False;2018;2018;['P.A. Works'];['Adventure', 'Drama', 'Fantasy', 'Childcare', 'Original Work'];['Violence'];3747;189;4.448;2842
Magi: The Kingdom of Magic;TV;25;;False;2013;2014;['A-1 Pictures'];['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Magic', 'Magic School', 'Middle Eastern', 'Political', 'School Life', 'Based on a Manga'];[];29514;2271;4.446;21218
Zoku Owarimonogatari;Movie;1;148;False;2018;2018;['Shaft'];['Comedy', 'Ecchi', 'Mystery', 'Supernatural', 'Based on a Light Novel'];[];1498;122;4.446;1039
Nausicaa of the Valley of the Wind;Movie;1;117;False;1984;1984;;;;;;;
Fate/stay night: Unlimited Blade Works 2;TV;13;;False;2015;2015;['ufotable'];['Action', 'Fantasy', 'Contemporary Fantasy', 'Magic', 'Proxy Battles', 'Superpowers', 'Urban Fantasy', 'Based on an Eroge', 'Based on a Visual Novel'];['Violence'];21539;1280;4.444;15940
Kids on the Slope;TV;12;;False;2012;2012;['Mappa', 'Tezuka Productions'];['Drama', 'Josei', 'Romance', 'Coming of Age', 'Historical', 'Lifestyle Change', 'Love Triangle', 'Music', 'noitaminA', 'Based on a Manga'];[];12138;962;4.444;10156
Quan Zhi Gao Shou Movie: For the Glory;Movie;1;;False;2019;2019;[];['Action', 'Drama', 'Chinese Animation', 'MMORPG', 'RPG', 'Tournaments', 'Based on a Novel'];[];957;82;4.439;611
Monster;TV;74;;False;2004;2005;['MADHOUSE'];['Mystery', 'Seinen', 'Conspiracy', 'Doctors', 'Europe', 'Germany', 'Medical', 'Noir', 'Psychopaths', 'Revenge', 'Serial Killers', 'Thriller', 'Based on a Manga'];['Mature Themes', 'Domestic Abuse'];15902;3882;4.441;16492
Kuroko's Basketball;TV;25;;False;2012;2012;['Production I.G'];['Shounen', 'Sports', 'Basketball', 'School Club', 'Tournaments', 'Based on a Manga'];[];35630;3928;4.441;27170
Ouran High School Host Club;TV;26;;False;2006;2006;;;;;;;
Kaguya-sama: Love Is War;TV;12;;False;2019;2019;['A-1 Pictures'];['Comedy', 'Drama', 'Romance', 'Seinen', 'Episodic', 'Love Confession', 'Mind Games', 'School Life', 'Student Council', 'Based on a Manga'];[];14379;3437;4.44;11416
My Neighbor Totoro;Movie;1;86;False;1988;1988;['Studio Ghibli'];['Fantasy', 'Slice of Life', 'Contemporary Fantasy', 'Countryside', 'Family Friendly', 'Family Life', 'Japanese Mythology', 'Non-Human Protagonists', 'Siblings', 'Original Work'];[];59611;316;4.438;41423
Grave of the Fireflies;Movie;1;88;False;1988;1988;['Studio Ghibli'];['Drama', 'Autobiographies', 'Historical', 'Lifestyle Change', 'Melancholy', 'Orphans', 'Poverty', 'Siblings', 'War', 'World War 2'];[];34313;254;4.438;24916
Toradora!;TV;25;;False;2008;2009;;;;;;;
Baccano!;TV;13;;False;2007;2007;;;;;;;
Fullmetal Alchemist;TV;51;;False;2003;2004;['Bones'];['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Shounen', 'Conspiracy', 'Military', 'Siblings', 'Based on a Manga'];['Animal Abuse', 'Mature Themes', 'Violence', 'Domestic Abuse'];111770;6633;4.437;86608
Doukyuusei;Movie;1;60;False;2016;2016;['A-1 Pictures'];['BL', 'Drama', 'Romance', 'Shounen-ai', 'All-Boys School', 'LGBT Themes', 'Opposites Attract', 'School Life', 'Based on a Manga'];[];7220;178;4.435;5026
The Girl Who Leapt Through Time;Movie;1;98;False;2006;2006;['MADHOUSE'];['Romance', 'Sci Fi', 'Slice of Life', 'School Life', 'Time Travel', 'Based on a Novel'];[];48372;403;4.435;35366
Sword of the Stranger;Movie;1;98;False;2007;2007;['Bones'];['Action', 'Drama', 'Orphans', 'Samurai', 'Swordplay', 'Original Work'];['Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Suicide'];18376;278;4.435;13808
Fate/Zero;TV;13;;False;2011;2011;['ufotable'];['Action', 'Fantasy', 'Contemporary Fantasy', 'Magic', 'Proxy Battles', 'Rivalries', 'Superpowers', 'Urban Fantasy', 'Based on a Light Novel'];['Violence'];43309;3145;4.435;33110
Major Season 3;TV;26;;False;2007;2007;;;;;;;
Tengen Toppa Gurren Lagann: Lagann-hen;Movie;1;130;False;2009;2009;['Gainax'];['Action', 'Mecha', 'Sci Fi', 'Combining Mecha', 'Super Robot', 'Original Work'];[];9207;103;4.433;5773
Gintama: Yorinuki Gintama-san on Theater 2D;Other;2;100;False;2012;2012;['Sunrise'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Parody', 'Samurai', 'Swordplay', 'Based on a Manga'];[];1479;32;4.433;918
Samurai Champloo;TV;26;;False;2004;2005;;;;;;;
A Place Further Than the Universe;TV;13;;False;2018;2018;['MADHOUSE'];['Adventure', 'Drama', 'Slice of Life', 'Original Work'];[];5203;964;4.431;4597
Snow White with the Red Hair 2nd Season;TV;12;;False;2016;2016;['Bones'];['Drama', 'Fantasy', 'Romance', 'Shoujo', 'Adult Couples', 'Mature Romance', 'Medical', 'Medieval', 'Royalty', 'Social Gap', 'Based on a Manga'];[];16872;1407;4.432;11918
Violet Evergarden Special;DVD Special;1;34;False;2018;2018;['Kyoto Animation'];['Drama', 'Melancholy', 'War', 'Based on a Light Novel'];[];5842;84;4.432;3768
Major Season 2;TV;26;;False;2005;2006;;;;;;;
Sora no Aosa wo Shiru Hito yo;Movie;1;;False;2019;2019;['CloverWorks'];['Drama', 'Music', 'Original Work'];[];130;44;4.349;78
Fate/stay night: Unlimited Blade Works;TV;12;;False;2014;2014;['ufotable'];['Action', 'Fantasy', 'Contemporary Fantasy', 'Magic', 'Proxy Battles', 'Superpowers', 'Urban Fantasy', 'Based on an Eroge', 'Based on a Visual Novel'];['Violence'];27575;1967;4.431;20543
Silver Spoon 2nd Season;TV;11;;False;2014;2014;['A-1 Pictures'];['Comedy', 'Shounen', 'Slice of Life', 'Agriculture', 'Coming of Age', 'Lifestyle Change', 'noitaminA', 'School Life', 'Based on a Manga'];[];7823;512;4.429;6200
Psycho-Pass;TV;22;;False;2012;2013;['Production I.G'];['Action', 'Sci Fi', 'Cyberpunk', 'Dystopia', 'Guns', 'Noir', 'noitaminA', 'Police', 'Psychopaths', 'Serial Killers', 'Thriller', 'Original Work'];['Explicit Violence'];44152;5912;4.428;37067
Major Season 6;TV;25;;False;2010;2010;;;;;;;
Bungou Stray Dogs 3rd Season;TV;12;;False;2019;2019;['Bones'];['Action', 'Mystery', 'Seinen', 'Supernatural', 'Superpowers', 'Based on a Manga'];['Mature Themes', 'Violence'];6282;1553;4.426;4559
Black Butler: Book of Murder;OVA;2;62;False;2014;2014;['A-1 Pictures'];['Mystery', 'Shounen', '19th Century', 'Butlers', 'Demons', 'England', 'Europe', 'Master-Servant Relationship', 'Non-Human Protagonists', 'Supernatural', 'Based on a Manga'];[];12948;460;4.425;8360
Ping Pong The Animation;TV;11;;False;2014;2014;['Tatsunoko Production'];['Drama', 'Seinen', 'Sports', 'Coming of Age', 'noitaminA', 'Ping Pong', 'Tournaments', 'Based on a Manga'];[];4521;336;4.423;3902
The Seven Deadly Sins;TV;24;;False;2014;2015;['A-1 Pictures'];['Action', 'Adventure', 'Fantasy', 'Shounen', 'Demons', 'Magic', 'Medieval', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Royalty', 'Superpowers', 'Based on a Manga'];['Animal Abuse', 'Mature Themes', 'Violence'];58954;4858;4.423;43134
Kingdom 2;TV;39;;False;2013;2014;['Studio Pierrot'];['Action', 'Drama', 'Seinen', 'Ancient China', 'Historical', 'Political', 'Rebellions', 'Royalty', 'Swordplay', 'War', 'Based on a Manga'];[];3400;373;4.423;2643
One Piece Movie 14: Stampede;Movie;1;101;False;2019;2019;['Toei Animation'];['Action', 'Adventure', 'Shounen', 'Pirates', 'Superpowers', 'Based on a Manga'];[];1626;254;4.425;985
Nodame Cantabile;TV;23;;False;2007;2007;;;;;;;
Black Butler: Book of Circus;TV;10;;False;2014;2014;['A-1 Pictures'];['Shounen', '19th Century', 'Animeism', 'Butlers', 'Circus', 'Demons', 'England', 'Europe', 'Master-Servant Relationship', 'Nobility', 'Non-Human Protagonists', 'Supernatural', 'Based on a Manga'];[];19640;1459;4.421;13537
Summer Wars;Movie;1;114;False;2009;2009;['MADHOUSE'];['Action', 'Comedy', 'Sci Fi', 'Hacking', 'Social Media', 'Virtual Reality', 'Original Work'];[];31558;282;4.421;23821
Owarimonogatari;TV;12;;False;2015;2015;['Shaft'];['Mystery', 'Psychological', 'Supernatural', 'Based on a Light Novel'];[];7112;777;4.421;5516
Cowboy Bebop: The Movie;Movie;1;115;False;2001;2001;['Bones'];['Action', 'Sci Fi', 'Bounty Hunters', 'Noir', 'Western', 'Original Work'];['Violence'];36367;211;4.419;24999
Dragon Ball Super Movie: Broly;Movie;1;99;False;2018;2018;['Toei Animation'];['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Non-Human Protagonists', 'Superpowers', 'Based on a Manga'];[];6830;178;4.419;4453
Rainbow: Nisha Rokubou no Shichinin;TV;26;;False;2010;2010;['MADHOUSE'];['Drama', 'Seinen', 'Delinquents', 'Melancholy', 'Prison', 'Based on a Manga'];['Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Sexual Content', 'Violence', 'Domestic Abuse'];7268;1371;4.419;6898
Major Season 4;TV;26;;False;2008;2008;['Synergy SP'];['Drama', 'Shounen', 'Sports', 'Baseball', 'Based on a Manga'];[];5170;202;4.418;3592
Star Blazers: Space Battleship Yamato 2199;TV;26;;False;2012;2013;['XEBEC', 'AIC'];['Adventure', 'Sci Fi', 'Aliens', 'Leijiverse', 'Military', 'Outer Space', 'Political', 'Space Opera', 'War'];[];2820;539;4.418;2484
When They Cry: Kai;TV;24;;False;2007;2007;;;;;;;
Nodame Cantabile: Finale;TV;11;;False;2010;2010;['J.C. Staff'];['Comedy', 'Josei', 'Romance', 'Adult Couples', 'Classical Music', 'Europe', 'Mature Romance', 'Music', 'noitaminA', 'Based on a Manga'];[];9530;394;4.416;6900
Ace of the Diamond: Second Season;TV;51;;False;2015;2016;['Production I.G', 'MADHOUSE'];['Shounen', 'Sports', 'Baseball', 'Tournaments', 'Based on a Manga'];[];3938;943;4.416;3255
Run with the Wind;TV;23;;False;2018;2019;['Production I.G'];['Drama', 'Sports', 'Apartment Life', 'Boarding House', 'College', 'Lifestyle Change', 'Racing', 'Running', 'Weak to Strong', 'Based on a Novel'];[];3290;1301;4.417;3048
Re:ZERO -Starting Life in Another World-;TV;25;;False;2016;2016;['WHITE FOX'];['Action', 'Adventure', 'Drama', 'Fantasy', 'Seinen', 'Cheats', 'Dark Fantasy', 'Isekai', 'Magic', 'NEET', 'Person in a Strange World', 'Psychological', 'Summoned Into Another World', 'Thriller', 'Time Travel', 'Based on a Light Novel'];['Explicit Violence'];41590;6127;4.415;33572
Bungou Stray Dogs 2nd Season;TV;12;;False;2016;2016;['Bones'];['Action', 'Mystery', 'Seinen', 'Supernatural', 'Superpowers', 'Based on a Manga'];['Violence'];15436;1742;4.414;10967
Kishibe Rohan wa Ugokanai: The Run;OVA;1;24;False;2020;2020;['David Production'];['Mystery', 'Shounen', 'Supernatural', 'Based on a Manga'];[];233;15;4.414;139
Kizumonogatari Movie 1: Tekketsu;Movie;1;60;False;2016;2016;['Shaft'];['Drama', 'Ecchi', 'Psychological', 'Supernatural', 'Vampires', 'Based on a Light Novel'];['Explicit Violence'];7913;240;4.415;5711
Gintama: Shinyaku Benizakura-hen Special;DVD Special;1;11;False;2010;2010;['Sunrise'];['Comedy', 'Sci Fi', 'Shounen', 'Aliens', 'Feudal Japan', 'Parody', 'Samurai', 'Based on a Manga'];[];3569;61;4.414;2109
The Ancient Magus' Bride: Those Awaiting a Star;OVA;3;24;False;2016;2017;;;;;;;
Kuroko's Basketball: Last Game;Movie;1;90;False;2017;2017;['Production I.G'];['Shounen', 'Sports', 'Basketball', 'Based on a Manga'];[];6291;139;4.414;3801
Mobile Suit Gundam: The Origin;OVA;6;63;False;2015;2018;['Sunrise'];['Action', 'Drama', 'Mecha', 'Sci Fi', 'Military', 'Outer Space', 'Original Work'];[];917;641;4.413;1038
Hunter x Hunter OVA 3: Greed Island Final;OVA;14;;False;2004;2004;['Nippon Animation'];['Action', 'Adventure', 'Shounen', 'Island', 'Martial Arts', 'Superpowers', 'Based on a Manga'];['Violence'];14962;156;4.412;9015
Legend of the Galactic Heroes: Die Neue These Second 2;Movie;1;96;False;2019;2019;['Production I.G'];['Drama', 'Sci Fi', 'Political', 'Space Opera', 'War'];[];506;31;4.415;375
Kamisama Kiss: Kamisama, Shiawase ni Naru;OVA;1;12;False;2016;2016;['V1 Studio', 'TMS Entertainment'];['Comedy', 'Fantasy', 'Romance', 'Shoujo', 'Japanese Mythology', 'Master-Servant Relationship', 'Based on a Manga'];[];3340;90;4.412;1978
Time of Eve Movie;Movie;1;105;False;2010;2010;['Studio Rikka'];['Drama', 'Sci Fi', 'Androids', 'Cafe', 'Robots', 'Original Work'];[];8121;138;4.411;5959
Major Season 1;TV;26;;False;2004;2005;['Studio Hibari'];['Drama', 'Shounen', 'Sports', 'Baseball', 'Coming of Age', 'Based on a Manga'];[];6468;278;4.411;4539
